Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
162,586,0,586,339,339,0,0
163,247,685,932,318,318,0,0
164,614,0,614,318,318,0,0
165,296,16,312,336,312,24,0
166,0,238,238,286,238,48,0
167,0,382,382,265,265,0,0
168,117,93,210,288,210,78,0
169,0,640,640,261,261,0,0
170,379,54,433,237,237,0,0
171,196,84,280,266,266,0,0
172,14,445,459,205,205,0,0
173,254,265,519,170,170,0,0
174,349,0,349,167,167,0,0
175,182,0,182,134,134,0,0
176,48,339,387,128,128,0,0
177,259,0,259,119,119,0,0
178,140,355,495,129,129,0,0
179,366,655,1021,85,85,0,0
180,936,0,936,90,90,0,0
181,846,0,846,63,63,0,0
182,783,0,783,59,59,0,0
183,724,0,724,59,59,0,0
184,665,0,665,55,55,0,0
185,610,0,610,65,65,0,0
186,545,0,545,62,62,0,0
187,483,0,483,68,68,0,0
188,415,0,415,78,78,0,0
189,337,0,337,86,86,0,0
190,251,0,251,126,126,0,0
191,125,0,125,164,125,39,0
192,0,225,225,177,177,0,0
193,48,117,165,187,165,22,0
194,0,180,180,284,180,104,0
195,0,262,262,300,262,38,0
196,0,488,488,275,275,0,0
197,213,0,213,246,213,33,0
198,0,811,811,293,293,0,0
199,518,0,518,317,317,0,0
200,201,282,483,271,271,0,0
201,212,161,373,320,320,0,0
202,53,102,155,377,155,222,0
203,0,1145,1145,423,423,0,0
204,722,0,722,441,441,0,0
205,281,235,516,365,365,0,0
206,151,334,485,387,387,0,0
207,98,0,98,368,98,270,0
208,0,1181,1181,378,378,0,0
