Date,1,2,3,4,5,6,7,8
2021-04-03,-206,-595,-1052,-1117,-65,-804,1752,-905
2021-04-10,-266,-141,112,2414,1675,4050,3642,4822
2021-04-17,432,442,953,1724,2608,3710,4833,6078
2021-04-24,-147,555,1266,2691,3533,6213,5658,5768
2021-05-01,202,1013,1959,3480,3160,6298,6665,6505
2021-05-08,286,633,1278,2108,2647,3713,7503,7386
2021-05-15,125,342,1147,1353,1952,2483,3107,4072
2021-05-22,217,647,893,1577,1794,2303,2826,5867
2021-05-29,89,243,462,711,1003,1309,1638,1984
2021-06-05,165,305,356,653,550,1595,1532,1727
2021-06-12,560,400,558,455,626,534,1582,1639
2021-06-19,30,98,245,301,428,563,574,592
2021-06-26,43,100,180,277,382,449,498,479
2021-07-03,18,92,129,324,231,244,365,147
2021-07-10,23,107,223,459,222,168,-56,-17
2021-07-17,42,102,64,97,248,24,-362,-463
2021-07-24,8,-22,-71,-187,-348,-546,-709,-859
2021-07-31,-28,-85,-209,-358,-494,-675,-888,-770
2021-08-07,-10,-16,110,-405,-38,-590,-402,-557
2021-08-14,-58,-28,-289,-265,-478,-290,-712,-623
2021-08-21,26,-65,-86,40,-86,-69,6,-158
2021-08-28,364,138,243,138,155,180,389,545
2021-09-04,49,82,299,219,366,391,488,1038
2021-09-11,62,200,145,273,298,345,1121,799
2021-09-18,1,34,69,118,167,255,298,306
2021-09-25,70,267,228,364,429,469,639,965
2021-10-02,72,78,244,319,149,234,295,464
2021-10-09,14,28,81,89,62,41,13,-47
2021-10-16,0,39,33,-8,-43,-85,-159,-275
2021-10-23,110,80,125,51,45,-93,-178,-365
2021-10-30,-20,-100,-199,-30,-393,-547,-565,-820
2021-11-06,30,-29,15,-98,-75,-200,-595,-1347
2021-11-13,6,5,-28,-103,-215,-415,-1163,-2500
2021-11-20,29,306,-99,-16,-421,-1024,-1585,-3475
2021-11-27,-3,107,-210,-190,-823,-2285,-3875,-5194
2021-12-04,-5,28,-249,-905,-2250,-3887,-4806,-6296
2021-12-11,-16,-97,-625,-1970,-3278,-4997,-5366,-6526
2021-12-18,-30,-608,-1850,-3415,-4739,-5599,-6492,-6808
2021-12-25,-533,-1552,-3140,-4331,-4894,-5554,-6437,-5654
2022-01-01,-492,-932,-1001,-2630,2849,2216,2049,3615
2022-01-08,-348,-575,-273,359,1268,2343,3498,4685
2022-01-15,121,771,1751,3008,4431,5934,7469,9019
2022-01-22,1110,1900,2525,6950,6563,8008,8055,9472
2022-01-29,335,1207,2190,2573,3461,7108,6756,6624
2022-02-05,331,1100,1263,2358,2376,2935,7234,3801
2022-02-12,283,391,991,988,1269,1867,1581,1531
2022-02-19,34,193,165,436,473,108,197,-137
2022-02-26,65,355,198,271,95,-190,-750,-533
2022-03-05,80,58,121,-200,-460,-645,-1178,-1836
2022-03-12,273,-34,-290,-625,-705,-1538,-1746,-2092
2022-03-19,319,-208,-588,-1206,-1477,-1783,-1997,-2090
2022-03-26,99,-161,-571,-454,-1112,-1278,-723,-682
2022-04-02,-60,-295,-455,-436,-502,253,-156,-435
2022-04-09,133,-143,-197,-67,162,529,2296,1278
2022-04-16,181,177,493,785,1189,1896,2284,2874
2022-04-23,367,342,1081,1054,1554,2870,2664,3212
2022-04-30,377,362,1080,1047,1343,2041,1830,2620
2022-05-07,580,391,582,1116,1239,2386,2122,2578
2022-05-14,216,358,561,1052,1131,1102,1093,1720
2022-05-21,126,520,508,676,961,1137,793,563
2022-05-28,36,169,287,176,85,562,-446,-545
2022-06-04,66,195,314,-33,-91,-360,-969,-848
2022-06-11,14,250,-124,-282,-921,-1139,-1891,-1817
2022-06-18,96,-211,-448,-866,-1263,-1592,-1924,-2162
2022-06-25,-95,-82,-421,-842,-1392,-842,-1301,-1849
2022-07-02,-37,-47,-470,-765,-718,-927,-1211,-544
2022-07-09,-14,-237,-435,-160,-319,-617,364,-114
2022-07-16,21,110,196,376,467,637,798,978
2022-07-23,68,133,292,362,511,651,810,1000
2022-07-30,97,188,315,172,244,1234,806,585
2022-08-06,94,99,183,258,352,477,509,488
2022-08-13,77,33,5,246,118,-147,941,111
2022-08-20,156,298,944,666,395,821,209,112
2022-08-27,147,113,985,464,-110,678,-79,-771
2022-09-03,166,68,465,368,-94,-484,-298,-913
2022-09-10,197,101,-146,65,-542,-835,-61,-1189
2022-09-17,104,-70,-257,-114,-961,-1101,-761,-846
2022-09-24,51,61,-120,-140,-726,-865,-775,-761
2022-10-01,13,-222,-345,-256,-348,-201,-143,330
2022-10-08,-132,-229,-309,-54,-280,-72,125,1706
2022-10-15,267,126,303,1168,1215,1141,2463,2078
2022-10-22,7,44,206,501,783,1093,1406,1659
2022-10-29,90,255,902,737,1800,1415,2271,1810
2022-11-05,215,512,847,1010,2075,1631,2271,1662
2022-11-12,132,253,401,552,644,698,665,648
2022-11-19,210,162,58,-17,238,69,-484,136
2022-11-26,28,58,29,-37,-191,-329,-294,-233
2022-12-03,36,196,-65,-164,-332,-312,-416,252
2022-12-10,-24,125,-224,-297,-77,-431,-363,-370
2022-12-17,-38,0,-103,-209,-119,81,744,855
2022-12-24,-88,-160,-59,68,217,361,503,666
2022-12-31,72,204,1063,731,886,1120,1366,1617
2023-01-07,173,316,759,812,1008,1258,1497,1710
2023-01-14,66,75,119,813,520,752,416,1130
2023-01-21,22,39,54,90,126,144,212,302
2023-01-28,38,74,251,-64,702,416,151,263
2023-02-04,-2,17,36,37,88,160,208,285
2023-02-11,57,114,44,97,-274,689,278,41
2023-02-18,57,96,110,170,327,446,509,493
2023-02-25,39,107,163,100,384,677,411,386
2023-03-04,89,199,408,245,486,747,543,772
2023-03-11,21,72,236,93,114,195,808,491
2023-03-18,-23,-19,9,8,68,163,261,392
2023-03-25,114,127,286,276,690,1044,910,932
2023-04-01,138,122,342,369,405,1171,1043,924
2023-04-08,9,154,323,242,303,175,690,1032
2023-04-15,170,250,483,571,571,672,808,989
2023-04-22,80,83,154,451,332,384,317,798
2023-04-29,53,119,196,202,273,485,526,463
2023-05-06,241,488,369,240,455,560,497,693
2023-05-13,6,128,374,164,199,436,377,513
2023-05-20,116,27,88,202,264,483,452,589
2023-05-27,246,411,425,258,199,479,515,451
2023-06-03,290,200,387,328,373,639,574,707
2023-06-10,285,82,163,479,424,120,172,504
2023-06-17,312,113,194,139,449,387,319,220
2023-06-24,316,117,62,512,75,382,-5,218
2023-07-01,316,121,56,34,66,33,152,151
2023-07-08,9,17,53,25,93,7,-127,-79
2023-07-15,310,-7,40,-23,-84,-110,-229,-76
2023-07-22,313,0,27,-35,-145,-163,-340,-323
2023-07-29,307,-1,18,-83,-147,-324,-465,-545
2023-08-05,-10,11,-40,-79,-210,-68,-477,-777
2023-08-12,19,23,-101,-112,-319,-274,-674,-849
2023-08-19,249,-55,-92,-29,-188,-613,-888,-709
2023-08-26,-38,-89,-150,-308,-482,-631,-751,-918
2023-09-02,-13,-36,-156,-292,-403,-485,-614,-767
2023-09-09,63,-51,-21,-82,-47,-340,-452,-348
2023-09-16,-34,-164,-234,-255,-348,-215,-536,-556
2023-09-23,121,50,229,133,392,649,328,351
2023-09-30,25,79,86,69,98,78,1,-122
2023-10-07,129,86,194,73,-72,526,103,-188
2023-10-14,-18,15,-131,-151,-343,-526,-617,-607
2023-10-21,58,37,142,-40,115,-49,-14,-401
2023-10-28,104,159,82,-16,-12,-97,-366,-202
2023-11-04,55,-72,-307,-314,-570,-686,-331,-709
2023-11-11,-2,-71,-191,-327,-395,-11,-389,0
2023-11-18,-46,-110,-98,-108,-99,-100,0,0
2023-11-25,184,244,257,789,411,0,0,0
2023-12-02,260,298,330,852,0,0,0,0
2023-12-09,-12,-5,112,0,0,0,0,0
2023-12-16,53,304,0,0,0,0,0,0
2023-12-23,-10,0,0,0,0,0,0,0
