Date,1,2,3,4,5,6,7,8,9,10,11,12
2021-01-16,964,2350,2750,3224,4030,6250,6250,7500,7254,8060,10200,10200
2021-01-23,757,1514,2750,3750,3750,2750,6250,6250,6813,7570,9645,9648
2021-01-30,625,1245,2350,2350,2750,3750,4200,4200,6250,5650,6215,7500
2021-02-06,625,1036,1554,2075,2590,3750,3750,4144,3750,5180,6250,6216
2021-02-13,625,1025,1375,2500,2170,2750,4225,4200,4200,4340,5475,7500
2021-02-20,383,766,1149,1532,2350,2298,2750,3064,3750,3830,4213,5040
2021-02-27,420,950,1200,1823,2475,2750,2750,3128,4200,4200,4200,4200
2021-03-06,421,1050,1375,2200,2500,2750,2750,4200,4200,3860,4200,4632
2021-03-13,459,918,1377,2350,2350,2754,3213,3750,4131,3750,5049,5508
2021-03-20,625,1245,2350,2212,2750,3318,3875,4424,4975,5530,6250,10200
2021-03-27,625,750,2500,2750,3750,4211,7500,7500,7500,6690,7500,10200
2021-04-03,964,2500,3421,4200,4995,6250,9431,10200,12457,8990,10500,12450
2021-04-10,1248,2750,3750,4991,6250,10200,10500,10500,11236,12487,13738,23500
2021-04-17,1511,3025,4533,6044,7555,9066,10500,12000,13599,15110,16621,18132
2021-04-24,1050,2750,4200,6250,7500,10500,10500,10500,12420,12000,15180,16560
2021-05-01,1200,2597,4200,5250,6250,7182,10200,10200,10773,12450,13167,14364
2021-05-08,1025,1996,2994,4200,4990,6250,10200,10200,10500,10500,10978,12732
2021-05-15,964,1245,2217,2750,4200,4434,5173,6250,6250,7390,9645,10200
2021-05-22,625,1450,2500,2750,3125,3750,4375,7500,7500,6250,6875,7500
2021-05-29,408,816,1224,1632,2040,2448,2856,3264,3672,4080,4488,4896
2021-06-05,420,1050,1200,1500,2200,2210,2583,2750,3320,4200,4054,4426
2021-06-12,420,731,1245,1500,2500,2194,2568,2933,3298,3671,4031,4415
2021-06-19,375,725,1200,1457,1825,2200,2552,2500,2750,3750,4015,3750
2021-06-26,369,725,1091,1453,1812,2180,2536,2904,3264,3625,3991,4348
2021-07-03,375,750,1150,1500,2100,2500,2755,2864,3425,4200,4200,4200
2021-07-10,420,750,1200,1500,2500,2500,2500,2850,3202,4200,3913,4275
2021-07-17,420,750,1247,1450,2500,2114,2750,2819,3171,3524,3876,4229
2021-07-24,348,697,1046,1395,1744,2093,2441,2790,3139,3488,3837,4186
2021-07-31,375,750,1050,1375,1726,2071,2416,2750,3107,3750,3818,4143
2021-08-07,375,1020,1026,1375,1711,2750,2750,2750,3080,3422,3764,4200
2021-08-14,375,750,1245,1358,2350,2750,2750,2750,3750,3750,3750,5478
2021-08-21,421,750,1247,1450,2200,2500,2750,3125,3750,3373,4200,4050
2021-08-28,441,964,1245,1500,1825,2350,2750,3425,3750,4200,4200,4033
2021-09-04,375,750,1200,1375,1823,2011,2500,2750,3018,3352,4200,4200
2021-09-11,421,750,1245,1456,2351,2500,2755,2755,3757,3339,4200,4200
2021-09-18,334,665,999,1330,1664,1995,2330,2660,2995,3325,3660,3990
2021-09-25,421,750,1245,1375,2200,2200,2500,2750,2983,3312,4200,4200
2021-10-02,331,750,1245,1500,2173,2500,2500,2750,3750,3295,4200,3954
2021-10-09,329,655,985,1311,1641,1967,2297,2623,2952,3279,3608,3935
2021-10-16,327,652,979,1304,1631,1956,2283,2608,2935,3260,3588,3912
2021-10-23,375,750,1050,1500,1875,2150,2500,2750,3050,3750,4200,4200
2021-10-30,375,750,1050,1450,1612,2500,2750,2580,2903,3225,3548,4200
2021-11-06,375,750,1055,1375,1825,2500,2500,2758,2755,3210,3751,4200
2021-11-13,319,639,959,1279,1599,1918,2238,2558,2878,3198,3518,3837
2021-11-20,375,750,1025,1274,2356,2355,2229,2750,3755,3750,3503,3822
2021-11-27,375,750,1050,1500,2200,2200,2500,3069,3750,3173,4200,4200
2021-12-04,421,750,1050,1375,1823,2100,2216,2750,3067,3178,3750,4200
2021-12-11,375,750,1050,1375,2200,2200,2213,2750,3067,3175,4200,4200
2021-12-18,317,750,951,1375,1825,2200,2219,2536,2853,3170,4200,4200
2021-12-25,420,950,1245,1820,2500,2500,3050,3420,4200,4200,5250,4860
2022-01-01,1234,2500,4200,3812,10200,10500,10500,12400,12000,9530,10483,11436
2022-01-08,1542,3084,4626,6168,7710,9252,10794,12336,13878,15420,16962,18504
2022-01-15,1890,3780,5670,7560,9450,11340,13230,15120,17010,18900,20790,22680
2022-01-22,2350,4200,5300,10200,10200,12000,12383,14152,25000,25000,19459,25000
2022-01-29,1245,2750,4200,4975,7500,10200,10500,10500,12750,12400,13640,17300
2022-02-05,1240,2200,3425,4200,4550,5460,6370,7280,8190,12450,10250,10920
2022-02-12,625,1245,2200,2532,2500,4200,4431,5064,5678,6330,10500,7596
2022-02-19,421,1050,1400,1860,2350,2500,2350,3736,4203,4670,5137,5604
2022-02-26,421,1050,1245,1750,2100,2500,2750,3750,4200,4200,4257,5040
2022-03-05,421,964,1247,1825,2100,2500,2750,3750,4200,4200,4167,4546
2022-03-12,421,964,1247,1519,2350,2750,2750,3028,3406,4200,4163,4542
2022-03-19,625,964,1134,1513,1890,2350,2648,3026,3404,3750,4161,5479
2022-03-26,625,1050,1450,2350,2350,2750,3750,4200,4211,4320,6250,6250
2022-04-02,625,1200,1823,2104,2750,4200,4200,4208,4734,5260,6250,6312
2022-04-09,1025,1375,2500,2750,4200,4110,6250,6250,10200,6850,7535,10500
2022-04-16,950,1620,2500,3240,4050,4860,5670,6480,7290,8100,8910,10500
2022-04-23,1025,1566,2750,3132,3915,4698,5481,6250,7047,7830,10200,10200
2022-04-30,943,1373,2350,2750,3290,4200,4200,5270,6250,6580,7238,10200
2022-05-07,1025,1245,2350,2500,2830,4326,3962,5048,5094,5670,6250,10200
2022-05-14,625,1050,1500,2200,2500,2670,3750,3750,7500,4450,10500,7500
2022-05-21,409,1050,1247,1636,2200,2454,2865,3275,4200,4090,4499,5048
2022-05-28,420,850,1178,1571,1963,2356,2750,3142,3535,3927,4320,4713
2022-06-04,421,783,1174,1823,2200,2750,2750,3133,3524,3916,4200,4699
2022-06-11,420,850,1170,1560,2200,2350,2750,3121,3511,4200,4292,4200
2022-06-18,388,777,1166,1555,1944,2333,2722,3111,7500,3888,4277,4666
2022-06-25,388,776,1240,1550,2350,2350,2350,3750,3750,3750,3750,3750
2022-07-02,625,1050,1245,1551,2100,2350,2750,3750,3491,4200,4200,2750
2022-07-09,625,964,1374,2200,2500,2750,4200,4200,4122,4580,5038,5496
2022-07-16,639,1278,1917,2556,3195,3834,4473,5112,5751,6390,7029,7668
2022-07-23,618,1236,1854,2472,3090,3708,4326,4944,5562,6180,6798,7416
2022-07-30,650,1200,1875,2500,2750,4200,4200,4200,6500,6500,6250,7500
2022-08-06,553,1106,1659,2212,2765,3318,3871,4424,4977,5530,6083,6636
2022-08-13,625,1050,1500,2200,2750,2754,4218,4200,4131,5040,5049,7500
2022-08-20,625,1248,2350,2500,2750,3750,4235,4416,7500,5480,7500,10500
2022-08-27,625,1050,2350,2350,2350,2350,3750,3750,3750,4690,7500,7500
2022-09-03,625,1050,1875,2350,2750,2868,3750,3824,4302,4780,5258,6250
2022-09-10,625,1050,1377,2500,2350,2754,3750,3750,4131,5040,5049,5508
2022-09-17,625,1025,1450,2350,2350,2750,3750,4200,4200,4200,5048,6250
2022-09-24,521,1247,1563,2500,2750,3126,4200,4168,7500,5210,6250,6252
2022-10-01,625,1245,1825,2500,2870,4321,4218,5048,6250,5740,6314,6888
2022-10-08,625,1232,1836,2750,3060,3672,4284,5048,5508,6120,6732,7344
2022-10-15,964,1514,2350,3750,4200,4542,6250,6250,7500,7570,9645,10500
2022-10-22,697,1394,2091,2788,3485,4182,4879,5576,6273,6970,7667,8364
2022-10-29,750,1375,2500,2750,3750,4200,5500,5520,6210,7500,9645,10500
2022-11-05,750,1450,2200,2750,4200,4200,5200,5280,6250,7500,7290,10500
2022-11-12,535,1070,1605,2140,2675,3210,3745,4280,4815,5350,5885,6420
2022-11-19,530,950,1450,1875,2050,2750,2875,3425,3692,4200,4512,5045
2022-11-26,415,830,1245,1660,2075,2490,2905,3320,3735,4150,4565,4980
2022-12-03,420,950,1245,1820,2500,2750,2750,3425,3750,4200,4511,5040
2022-12-10,421,964,1249,1639,2500,2750,2869,3279,4200,4200,5500,6250
2022-12-17,527,1050,1450,1776,2500,2750,3125,4200,4200,4440,5048,5328
2022-12-24,481,962,1443,1924,2405,2886,3367,3848,4329,4810,5291,5772
2022-12-31,625,1138,1715,2350,2750,3414,4235,4552,5120,5690,6259,6828
2023-01-07,553,1050,1825,2215,2750,3318,3875,4424,4977,5530,6250,10500
2023-01-14,412,964,1236,1649,2500,2475,3750,3298,3750,4125,5475,5047
2023-01-21,411,823,1235,1647,2059,2471,2883,3295,3707,4119,4531,4943
2023-01-28,421,1050,1234,2350,2350,2750,2350,3291,3750,4218,3750,4937
2023-02-04,411,822,1233,1644,2055,2466,2877,3288,3699,4110,4521,4932
2023-02-11,420,1023,1231,2350,2050,2350,2873,2350,3694,4200,3750,3750
2023-02-18,420,950,1450,2200,2500,2750,2875,3750,4200,4200,5090,4920
2023-02-25,421,1050,1245,1823,2350,2750,2866,3750,3768,4094,4503,5478
2023-03-04,441,964,1450,1636,2500,2750,2863,3272,4215,4200,5049,5048
2023-03-11,375,1025,1245,1632,2350,2750,2857,3425,3674,4200,4490,5048
2023-03-18,407,814,1222,1629,2036,2444,2851,3259,3666,4073,4481,4888
2023-03-25,421,813,1450,2350,2500,2750,3067,3750,4200,4200,4473,6250
2023-04-01,625,943,1245,2350,2500,2750,2750,3750,3750,4058,4478,5041
2023-04-08,421,964,1214,1619,2025,2750,2833,3750,3750,4200,4475,5047
2023-04-15,421,1020,1212,2350,2025,2750,2828,3232,3636,4050,4448,5048
2023-04-22,420,950,1240,2350,2350,2750,2350,2500,3750,3750,4431,4200
2023-04-29,625,1050,1372,2200,2500,2750,2810,4211,3613,5478,4416,6250
2023-05-06,750,950,1500,2200,2500,2500,2750,3750,3750,4200,4411,7500
2023-05-13,421,797,1245,1594,2350,2391,2790,3180,4200,3986,4411,5475
2023-05-20,421,1025,1245,2356,2357,2755,2750,3176,4321,4200,4321,5472
2023-05-27,625,791,1242,2357,2357,2475,2768,3164,4200,3955,4350,5478
2023-06-03,421,1050,1245,1576,2350,2350,2758,3750,3546,3940,4334,5478
2023-06-10,421,784,1176,1569,1965,2353,2750,3138,3535,3922,4314,5047
2023-06-17,375,750,1175,1560,2350,2350,2350,3124,3750,3750,4296,3750
2023-06-24,421,777,1245,1555,2350,2350,2725,3110,4200,4200,4276,7500
2023-07-01,421,1050,1240,2350,2350,2500,2750,3750,3750,3750,3750,7500
2023-07-08,421,1020,1242,1540,2350,2350,3421,3081,4231,3851,4237,4638
2023-07-15,421,964,1050,1533,2350,2500,2750,3067,3750,3833,4217,4200
2023-07-22,381,764,1145,1375,2100,2350,2350,3053,3435,3816,4198,4200
2023-07-29,381,759,1245,1519,2350,2350,2750,3069,3419,3812,4179,4211
2023-08-05,421,850,1134,1513,2500,2500,2750,2500,3750,4200,4161,5049
2023-08-12,420,1050,1450,2173,2200,2750,4200,4200,4200,4200,5000,5500
2023-08-19,420,850,1500,2200,2500,2750,4200,4200,4200,4200,7500,7500
2023-08-26,373,747,1121,1495,1869,2243,2616,2990,3364,3738,4112,4486
2023-09-02,372,745,1118,1491,1863,2236,2609,2982,3354,3727,4100,4473
2023-09-09,420,964,1245,2200,2200,2500,2750,4200,4200,4200,5478,4475
2023-09-16,420,1050,1245,1825,2200,2500,3000,4200,4200,4200,5000,5000
2023-09-23,420,850,1242,2351,1851,2500,2592,2962,3333,4200,4073,4444
2023-09-30,369,739,1109,1479,1849,2219,2589,2959,3329,3699,4069,4439
2023-10-07,421,943,1245,2350,2357,2216,2586,3750,3750,3694,4064,4435
2023-10-14,420,750,1245,1825,1875,2215,2585,2750,3315,4200,4050,-1
2023-10-21,420,943,1200,2350,2100,2500,2750,2947,3316,3750,-1,-1
2023-10-28,421,964,1245,1825,2350,2209,2750,2750,3314,-1,-1,-1
2023-11-04,421,750,1245,1470,1838,2200,2574,2941,-1,-1,-1,-1
2023-11-11,367,735,1050,1470,1837,2200,2572,-1,-1,-1,-1,-1
2023-11-18,377,754,1131,1508,1885,2262,-1,-1,-1,-1,-1,-1
2023-11-25,625,1050,1245,2350,2350,-1,-1,-1,-1,-1,-1,-1
2023-12-02,625,1050,1825,2350,-1,-1,-1,-1,-1,-1,-1,-1
2023-12-09,421,943,1245,-1,-1,-1,-1,-1,-1,-1,-1,-1
2023-12-16,420,1050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2023-12-23,368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
