Date,1,2,3,4,5,6,7,8
2021-07-17,0,0,0,0,0,0,362,463
2021-07-24,0,22,71,187,348,546,709,859
2021-07-31,28,85,209,358,494,675,888,770
2021-08-07,10,16,0,405,38,590,402,557
2021-08-14,58,28,289,265,478,290,712,623
2021-08-21,0,65,86,0,86,69,0,158
2021-08-28,0,0,0,0,0,0,0,0
2021-09-04,0,0,0,0,0,0,0,0
2021-09-11,0,0,0,0,0,0,0,0
2021-09-18,0,0,0,0,0,0,0,0
2021-09-25,0,0,0,0,0,0,0,0
2021-10-02,0,0,0,0,0,0,0,0
2021-10-09,0,0,0,0,0,0,0,47
2021-10-16,0,0,0,8,43,85,159,275
2021-10-23,0,0,0,0,0,93,178,365
2021-10-30,20,100,199,30,393,547,565,820
2021-11-06,0,29,0,98,75,200,595,1347
2021-11-13,0,0,29,104,216,416,1164,2501
2021-11-20,0,0,99,16,421,1024,1585,3475
2021-11-27,3,0,210,190,823,2285,3875,5194
2021-12-04,5,0,249,905,2250,3887,4806,6296
2021-12-11,16,97,625,1970,3278,4997,5366,6526
2021-12-18,30,608,1850,3415,4739,5599,6492,6808
2021-12-25,533,1552,3140,4331,4894,5554,6437,5654
2022-01-01,492,932,1001,2630,0,0,0,0
2022-01-08,351,581,282,0,0,0,0,0
2022-01-15,0,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0,0
2022-01-29,0,0,0,0,0,0,0,0
2022-02-05,0,0,0,0,0,0,0,0
2022-02-12,0,0,0,0,0,0,0,0
2022-02-19,0,0,0,0,0,0,0,137
2022-02-26,0,0,0,0,0,190,750,533
2022-03-05,0,0,0,200,460,645,1178,1836
2022-03-12,0,34,290,625,705,1538,1746,2092
2022-03-19,0,208,588,1206,1477,1783,1997,2090
2022-03-26,0,161,571,454,1112,1278,723,682
2022-04-02,60,295,455,436,502,0,156,435
2022-04-09,0,143,197,67,0,0,0,0
2022-04-16,0,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0,0
2022-05-28,0,0,0,0,0,0,446,545
2022-06-04,0,0,0,33,91,360,969,848
2022-06-11,0,0,124,282,921,1139,1891,1817
2022-06-18,0,212,449,867,1264,1593,1925,2163
2022-06-25,96,82,421,842,1392,842,1301,1849
2022-07-02,37,47,470,765,718,927,1211,544
2022-07-09,14,237,435,160,319,617,0,114
2022-07-16,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,147,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,110,0,79,771
2022-09-03,0,0,0,0,94,484,298,913
2022-09-10,0,0,146,0,542,835,61,1189
2022-09-17,0,70,257,114,961,1101,761,846
2022-09-24,0,0,120,140,726,865,775,761
2022-10-01,0,222,345,256,348,201,143,0
2022-10-08,132,229,309,54,280,72,0,0
2022-10-15,0,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,17,0,0,484,0
2022-11-26,0,0,0,38,192,330,295,234
2022-12-03,0,0,65,164,332,312,416,0
2022-12-10,24,0,224,297,77,431,363,370
2022-12-17,38,0,103,209,119,0,0,0
2022-12-24,89,161,60,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,64,0,0,0,0
2023-02-04,3,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,274,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-18,23,19,0,0,0,0,0,0
2023-03-25,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-13,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,5,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,127,79
2023-07-15,0,7,0,23,84,110,229,76
2023-07-22,0,0,0,35,145,163,340,323
2023-07-29,0,1,0,83,147,324,465,545
2023-08-05,11,0,40,79,210,68,477,777
2023-08-12,0,0,101,112,319,274,674,849
2023-08-19,0,55,92,29,188,613,888,709
2023-08-26,39,90,151,309,483,632,752,919
2023-09-02,14,37,157,293,404,487,616,769
2023-09-09,0,51,21,82,47,340,452,348
2023-09-16,34,164,234,255,348,215,536,556
2023-09-23,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,123
2023-10-07,0,0,0,0,72,0,0,188
2023-10-14,18,0,131,151,343,526,617,607
2023-10-21,0,0,0,40,0,49,14,401
2023-10-28,0,0,0,16,12,97,366,202
2023-11-04,0,72,307,314,570,686,331,709
2023-11-11,2,71,191,327,395,11,389,0
2023-11-18,47,111,99,109,100,101,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-12-02,0,0,0,0,0,0,0,0
2023-12-09,12,5,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-23,10,0,0,0,0,0,0,0
