Date,1,2,3,4,5,6,7,8,9,10,11,12
2023-10-07,29,86,-231,-77,-72,-274,-327,-488,-577,-690,-788,-886
2023-10-14,-47,-63,157,-151,-348,-756,-1197,-842,-980,-1102,-1589,0
2023-10-21,58,37,142,-235,-463,-900,-1165,-559,-635,-722,0,0
2023-10-28,46,34,82,-146,-248,-896,-366,-417,-480,0,0,0
2023-11-04,51,-150,-97,-477,-576,-686,-786,-1690,0,0,0,0
2023-11-11,-58,-161,-191,-327,-395,-443,-501,0,0,0,0,0
2023-11-18,-2,89,-179,-375,-600,-21,0,0,0,0,0,0
2023-11-25,-24,239,52,-270,174,0,0,0,0,0,0,0
2023-12-02,162,301,125,665,0,0,0,0,0,0,0,0
2023-12-09,-22,-25,-37,0,0,0,0,0,0,0,0,0
2023-12-16,118,227,0,0,0,0,0,0,0,0,0,0
2023-12-23,-4,0,0,0,0,0,0,0,0,0,0,0
