Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-03-21,244,691,1091,1422,1807,2134,2332,2472,2552,2648,2672,2660,2596,2517,2430,2342,2255,2161,2076,1974,1860,1765,1679,1586,1499,1436,1431,1453,1515,1588,1672,1791,1950,2221,2486,2816,3196,3634,4125,4724,5408,6214,6886,7509,7940,8324,8624,8873,9130,9382,9707,10126,10661,11426,12521,13898,15144,16207,17071,17676,18167,18441,18627,18748,18804,18830,18813,18782,18728,18657,18578,18537,18515,18560,18650,18777,18869,18948,19026,19072,19116,19146,19176,19167,19203,19274,19339,19411,19515,19661,19844,20115,20934,22342,24098,25733,26839,27615,28114,28447,28700,28921,29127,29345,29643,30035,30586,31262,31911,32435,32867,33178,33453,33602,33715,33790,33877,34022,34262,34586,35091,35575,35991,36410,36735,37149,37484,37828,38153,38447,38834,39274,39752,40375,40938,41494,42020,42421,42690,42971,43224,43475,43785,44132,44567,44986,45232,45452,45650,45853,46058,46242,46426,46628,46780,46911,47065,47192,47295,47427,47498,47534,47567,47567,47561,47546,47541,47492,47448,47377,47302,47227,47148,47079,47007,46941,46885,46837,46829,46859,46902,46955,47105,47271,47412,47524,47683,47866,48003,48189,48432,48721,49028,49259,49512,49746,49990,0,0,0,0,0,0,0,0,0,0
2020-03-28,206,364,453,596,682,638,536,374,228,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,1361,2182,2804,3167,3417,3449,3393,3272,3086,2871,2612,2339,2043,1731,1410,1127,863,666,515,400,250,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,2520,3384,3919,4176,4267,4278,4257,4222,4198,4254,4404,4714,5148,5555,5837,6027,6097,6130,6037,5908,5742,5587,5490,5488,5570,5834,6076,6250,6427,6510,6683,6776,6878,6961,7014,7159,7357,7593,7974,8296,8610,8894,9053,9081,9120,9131,9140,9208,9314,9507,9684,9688,9666,9623,9584,9547,9489,9432,9392,9302,9191,9103,8989,8850,8740,8569,8364,8155,7913,7665,7408,7162,6871,6585,6272,5955,5639,5318,5007,4693,4386,4088,3798,3548,3336,3138,2949,2857,2781,2681,2551,2468,2409,2304,2249,2250,2297,2362,2351,2363,2355,2357,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,54,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,1864,2912,3777,4443,4850,5143,5219,5207,5130,4988,4816,4601,4372,4120,3851,3574,3335,3115,2962,2854,2783,2677,2558,2438,2286,2132,1964,1796,1589,1427,1300,1167,1041,947,895,880,953,1574,2784,4342,5779,6687,7265,7566,7701,7756,7779,7787,7807,7907,8101,8454,8932,9383,9709,9943,10056,10133,10084,9999,9876,9765,9712,9754,9880,10187,10473,10691,10912,11039,11255,11392,11538,11665,11761,11950,12192,12472,12897,13262,13620,13948,14151,14222,14305,14360,14413,14525,14674,14911,15132,15180,15202,15202,15207,15214,15200,15186,15190,15144,15077,15033,14962,14867,14801,14674,14512,14347,14149,13945,13732,13529,13282,13040,12771,12498,12225,11948,11681,11411,11147,10893,10647,10441,10273,10118,9973,9925,9893,9836,9750,9711,9696,9635,9623,9668,9759,9868,9901,9956,9992,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,532,692,801,918,1030,1215,1494,1889,2514,3469,4706,5812,6735,7459,7924,8275,8409,8455,8436,8352,8238,8081,7910,7716,7505,7286,7105,6943,6848,6798,6785,6737,6676,6614,6520,6424,6314,6204,6055,5951,5882,5807,5739,5703,5709,5752,5883,6562,7830,9446,10941,11907,12543,12902,13095,13208,13289,13355,13433,13591,13843,14254,14790,15299,15683,15975,16146,16281,16290,16263,16198,16145,16150,16250,16434,16799,17143,17419,17698,17883,18157,18352,18556,18741,18895,19142,19442,19780,20263,20686,21102,21488,21749,21878,22019,22132,22243,22413,22620,22915,23194,23300,23380,23438,23501,23566,23610,23654,23716,23728,23719,23733,23720,23683,23675,23606,23502,23395,23255,23109,22954,22809,22620,22436,22225,22010,21795,21576,21367,21155,20949,20753,20565,20417,20307,20210,20123,20133,20159,20160,20132,20151,20194,20191,20237,20340,20489,20656,20747,20860,20954,21058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,1013,1604,2147,2498,2801,3021,3190,3366,3538,3783,4122,4576,5261,6276,7572,8738,9721,10504,11029,11440,11634,11739,11780,11756,11701,11604,11493,11358,11207,11048,10927,10824,10789,10799,10845,10857,10856,10853,10819,10783,10732,10682,10593,10549,10539,10524,10516,10539,10605,10708,10898,11637,12965,14641,16195,17221,17917,18335,18588,18761,18901,19027,19165,19383,19694,20165,20761,21329,21773,22125,22355,22550,22619,22652,22646,22653,22718,22877,23121,23546,23949,24285,24624,24869,25202,25457,25721,25965,26179,26486,26845,27243,27786,28269,28744,29190,29511,29699,29900,30073,30243,30473,30740,31095,31433,31599,31739,31856,31979,32104,32207,32311,32433,32504,32555,32629,32676,32698,32750,32741,32696,32649,32569,32482,32387,32302,32173,32048,31897,31742,31586,31427,31278,31125,30979,30843,30715,30626,30576,30539,30511,30581,30667,30727,30759,30838,30941,30997,31103,31266,31474,31701,31852,32024,32178,32342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,1073,1600,1935,2223,2427,2580,2742,2898,3127,3450,3889,4558,5557,6838,7988,8955,9723,10232,10628,10806,10896,10921,10881,10811,10698,10571,10421,10254,10079,9942,9824,9774,9768,9799,9795,9778,9760,9710,9658,9592,9526,9421,9361,9336,9306,9282,9290,9340,9427,9602,10325,11637,13297,14836,15846,16526,16929,17167,17324,17449,17559,17681,17883,18179,18634,19214,19767,20195,20531,20747,20926,20979,20996,20975,20966,21015,21159,21387,21796,22184,22504,22827,23057,23375,23614,23862,24091,24289,24580,24924,25306,25833,26300,26760,27190,27496,27669,27854,28011,28166,28380,28631,28970,29293,29443,29567,29669,29776,29886,29974,30062,30168,30224,30259,30317,30348,30355,30391,30366,30306,30244,30148,30046,29935,29834,29689,29549,29382,29211,29040,28865,28700,28532,28371,28219,28075,27971,27905,27852,27809,27863,27933,27978,27994,28057,28144,28186,28276,28423,28616,28827,28962,29119,29257,29405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,771,1346,2006,2787,3435,4034,4440,4800,5076,5300,5533,5760,6061,6456,6966,7707,8778,10130,11352,12391,13230,13811,14278,14527,14689,14785,14817,14819,14777,14722,14644,14548,14445,14380,14333,14354,14419,14522,14590,14644,14698,14720,14739,14745,14751,14717,14729,14776,14816,14864,14943,15065,15224,15470,16265,17649,19380,20991,22073,22824,23299,23607,23836,24033,24214,24408,24682,25049,25576,26228,26852,27352,27760,28046,28297,28421,28510,28561,28623,28744,28960,29259,29740,30200,30591,30986,31287,31676,31987,32306,32607,32877,33239,33655,34109,34707,35246,35778,36279,36656,36900,37157,37386,37612,37898,38221,38631,39026,39248,39443,39617,39796,39976,40136,40295,40473,40601,40707,40837,40940,41018,41126,41173,41184,41193,41168,41138,41099,41069,40996,40928,40832,40733,40634,40530,40437,40341,40250,40170,40097,40065,40071,40089,40118,40244,40385,40502,40590,40724,40883,40995,41157,41376,41640,41923,42130,42358,42568,42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,444,836,1286,1789,2400,3096,3914,4598,5233,5676,6072,6384,6645,6914,7178,7515,7946,8493,9270,10377,11766,13024,14099,14975,15592,16095,16381,16579,16712,16780,16818,16813,16794,16752,16693,16626,16597,16587,16644,16746,16885,16989,17080,17170,17228,17284,17326,17368,17371,17419,17502,17579,17663,17779,17937,18132,18415,19246,20666,22434,24081,25199,25987,26498,26843,27108,27341,27559,27789,28099,28503,29066,29754,30415,30951,31395,31718,32005,32166,32291,32378,32477,32634,32886,33222,33739,34235,34663,35094,35431,35857,36204,36560,36897,37203,37602,38054,38544,39179,39754,40322,40860,41273,41554,41847,42112,42375,42697,43056,43503,43934,44192,44424,44634,44849,45066,45262,45458,45672,45836,45979,46145,46284,46399,46543,46626,46674,46719,46731,46737,46734,46741,46704,46672,46613,46550,46487,46420,46363,46303,46249,46205,46169,46173,46215,46270,46335,46497,46675,46828,46952,47123,47318,47467,47665,47920,48221,48540,48783,49048,49294,49550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
