Forecast,Baseline,LLM,Improvement
130,56.85323595071748%,,
131,57.15071643564366%,,
132,57.32946069899113%,,
133,57.416785691857065%,,
134,57.30214631340485%,,
135,56.978299171021675%,,
136,56.48798835586566%,,
137,55.99122119794482%,,
138,55.486904890198765%,,
139,54.97560240891845%,,
140,54.4537424039386%,,
141,53.912942971068%,,
142,53.34666746341645%,,
143,52.751555539738185%,,
144,52.13021530113636%,,
145,51.48680188226895%,,
146,50.82658410040647%,,
147,50.147735888575525%,,
148,49.54173411874832%,,
149,48.894088037311505%,,
150,48.25171072982775%,,
151,47.47835508367638%,,
152,46.674120890420994%,,
153,45.83430819183661%,,
154,44.96012994351554%,,
155,44.04434442181786%,,
156,43.08117383405297%,,
157,42.063928962324525%,,
158,40.98810602041644%,,
159,39.8519008562229%,,
160,38.65377671720622%,,
161,37.392471541731545%,,
162,36.063033256201024%,,
163,34.81134788193351%,,
164,33.45952855194662%,,
165,32.658857920584595%,,
166,32.03898036874395%,,
167,31.58573971008487%,,
168,31.16860466174749%,,
169,30.79203452594831%,,
170,30.647121373234086%,,
171,30.66819496795066%,,
172,31.086505873449376%,,
173,31.69725020060404%,,
174,32.388047700862444%,,
175,33.06868580245114%,,
176,33.86347130144476%,,
177,34.86780054063253%,,
178,35.841383590077676%,,
179,36.733491955051946%,,
180,37.767376764045174%,,
181,38.80980169481301%,,
182,39.93526284393651%,,
183,41.12899318134951%,,
184,42.327930247527654%,,
185,43.45938319083637%,,
186,44.075420574736846%,,
187,44.292882341723875%,,
188,43.59030129061217%,,
189,43.0153756308454%,,
190,41.49315897031735%,,
191,38.88013774197861%,,
192,35.060071255527156%,,
193,30.71173288335916%,,
194,25.717545937819448%,,
195,19.9321756962566%,,
196,13.145088978369138%,,
197,5.3574124855705305%,,
198,2.363275639783833%,,
199,1.6899080857037507%,,
200,1.0750937175976392%,,
201,0.9697557427722893%,,
202,0.8467329595542861%,,
203,0.5368104228272368%,,
204,0.3371843625406266%,,
205,0%,,
206,0%,,
207,0%,,
