Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-03-21,-244,-691,-1091,-1422,-1807,-2134,-2332,-2472,-2552,-2648,-2672,-2660,-2596,-2517,-2430,-2342,-2255,-2161,-2076,-1974,-1860,-1765,-1679,-1586,-1499,-1436,-1431,-1453,-1515,-1588,-1672,-1791,-1950,-2221,-2486,-2816,-3196,-3634,-4125,-4724,-5408,-6214,-6886,-7509,-7940,-8324,-8624,-8873,-9130,-9382,-9707,-10126,-10661,-11426,-12521,-13898,-15144,-16207,-17071,-17676,-18167,-18441,-18627,-18748,-18804,-18830,-18813,-18782,-18728,-18657,-18578,-18537,-18515,-18560,-18650,-18777,-18869,-18948,-19026,-19072,-19116,-19146,-19176,-19167,-19203,-19274,-19339,-19411,-19515,-19661,-19844,-20115,-20934,-22342,-24098,-25733,-26839,-27615,-28114,-28447,-28700,-28921,-29127,-29345,-29643,-30035,-30586,-31262,-31911,-32435,-32867,-33178,-33453,-33602,-33715,-33790,-33877,-34022,-34262,-34586,-35091,-35575,-35991,-36410,-36735,-37149,-37484,-37828,-38153,-38447,-38834,-39274,-39752,-40375,-40938,-41494,-42020,-42421,-42690,-42971,-43224,-43475,-43785,-44132,-44567,-44986,-45232,-45452,-45650,-45853,-46058,-46242,-46426,-46628,-46780,-46911,-47065,-47192,-47295,-47427,-47498,-47534,-47567,-47567,-47561,-47546,-47541,-47492,-47448,-47377,-47302,-47227,-47148,-47079,-47007,-46941,-46885,-46837,-46829,-46859,-46902,-46955,-47105,-47271,-47412,-47524,-47683,-47866,-48003,-48189,-48432,-48721,-49028,-49259,-49512,-49746,-49990,0,0,0,0,0,0,0,0,0,0
2020-03-28,-206,-364,-453,-596,-682,-638,-536,-374,-228,-11,243,549,870,1198,1528,1857,2193,2520,2863,3219,3556,3884,4218,4547,4852,5099,5319,5498,5667,5825,5948,6031,6001,5978,5890,5752,5555,5306,4949,4507,3943,3512,3131,2942,2800,2741,2734,2719,2709,2626,2448,2155,1632,779,-356,-1361,-2182,-2804,-3167,-3417,-3449,-3393,-3272,-3086,-2871,-2612,-2339,-2043,-1731,-1410,-1127,-863,-666,-515,-400,-250,-87,77,272,470,682,894,1144,1350,1521,1698,1868,2005,2101,2160,2131,1553,387,-1127,-2520,-3384,-3919,-4176,-4267,-4278,-4257,-4222,-4198,-4254,-4404,-4714,-5148,-5555,-5837,-6027,-6097,-6130,-6037,-5908,-5742,-5587,-5490,-5488,-5570,-5834,-6076,-6250,-6427,-6510,-6683,-6776,-6878,-6961,-7014,-7159,-7357,-7593,-7974,-8296,-8610,-8894,-9053,-9081,-9120,-9131,-9140,-9208,-9314,-9507,-9684,-9688,-9666,-9623,-9584,-9547,-9489,-9432,-9392,-9302,-9191,-9103,-8989,-8850,-8740,-8569,-8364,-8155,-7913,-7665,-7408,-7162,-6871,-6585,-6272,-5955,-5639,-5318,-5007,-4693,-4386,-4088,-3798,-3548,-3336,-3138,-2949,-2857,-2781,-2681,-2551,-2468,-2409,-2304,-2249,-2250,-2297,-2362,-2351,-2363,-2355,-2357,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,45,160,221,340,588,894,1260,1610,2032,2490,3000,3525,4058,4592,5125,5665,6196,6744,7304,7845,8377,8916,9449,9958,10409,10833,11217,11590,11952,12279,12566,12741,12922,13038,13104,13112,13067,12914,12675,12315,12089,11912,11927,11989,12135,12332,12521,12715,12836,12863,12774,12455,11806,10875,10075,9458,9040,8881,8836,9008,9268,9593,9983,10403,10866,11343,11843,12360,12885,13372,13840,14241,14597,14916,15270,15637,16004,16404,16806,17222,17638,18093,18503,18878,19259,19633,19975,20275,20538,20713,20340,19378,18068,16879,16219,15889,15836,15949,16142,16367,16607,16835,16983,17037,16932,16702,16499,16421,16435,16570,16741,17038,17371,17742,18100,18401,18607,18729,18670,18632,18662,18689,18810,18842,18953,19055,19176,19328,19387,19393,19361,19184,19067,18957,18877,18922,19099,19264,19457,19652,19788,19887,19898,19925,20125,20351,20599,20842,21083,21345,21607,21851,22145,22459,22751,23070,23413,23727,24102,24512,24925,25371,25823,26284,26735,27230,27720,28237,28758,29279,29804,30319,30837,31349,31851,32345,32799,33215,33618,34011,34307,34587,34892,35226,35513,35776,36085,36345,36548,36705,36844,37058,37251,37463,37665,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,69,84,157,359,619,939,1243,1619,2031,2495,2974,3461,3949,4436,4930,5415,5917,6431,6926,7412,7905,8392,8855,9260,9638,9976,10303,10619,10900,11141,11270,11405,11475,11495,11457,11366,11167,10883,10477,10205,9982,9951,9967,10067,10218,10361,10509,10584,10565,10430,10065,9370,8393,7547,6884,6420,6215,6124,6250,6464,6743,7087,7461,7878,8309,8763,9234,9713,10154,10576,10931,11241,11514,11822,12143,12465,12819,13175,13545,13915,14324,14688,15017,15352,15680,15976,16230,16447,16576,16157,15149,13793,12558,11852,11476,11377,11444,11591,11770,11964,12146,12248,12256,12105,11829,11580,11456,11424,11513,11638,11889,12176,12501,12814,13069,13229,13305,13200,13116,13100,13081,13156,13142,13207,13263,13338,13444,13457,13417,13339,13116,12953,12797,12671,12670,12801,12920,13067,13216,13306,13359,13324,13305,13459,13639,13841,14038,14233,14449,14665,14863,15111,15380,15626,15899,16196,16464,16793,17157,17524,17924,18330,18745,19150,19599,20043,20514,20989,21464,21943,22412,22884,23350,23806,24254,24662,25032,25389,25736,25986,26220,26479,26767,27008,27225,27488,27702,27859,27970,28063,28232,28379,28545,28701,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,-54,-50,84,275,526,762,1069,1412,1808,2218,2636,3056,3474,3899,4316,4749,5194,5621,6038,6462,6881,7275,7611,7921,8190,8448,8696,8908,9081,9141,9207,9209,9160,9053,8894,8626,8273,7799,7458,7166,7067,7014,7045,7128,7202,7281,7288,7200,6996,6563,5799,4753,3839,3107,2575,2301,2141,2199,2344,2554,2830,3135,3483,3846,4231,4633,5044,5416,5769,6056,6297,6501,6741,6993,7246,7532,7819,8120,8422,8762,9058,9318,9584,9844,10071,10256,10405,10465,9977,8901,7476,6172,5398,4953,4785,4784,4862,4972,5098,5211,5244,5184,4964,4619,4302,4109,4009,4029,4085,4268,4486,4742,4987,5173,5264,5272,5098,4945,4861,4773,4779,4697,4693,4680,4687,4724,4668,4560,4413,4121,3890,3665,3471,3401,3463,3514,3592,3672,3694,3678,3574,3487,3572,3683,3817,3945,4071,4219,4366,4495,4675,4875,5052,5257,5485,5684,5945,6240,6539,6870,7207,7554,7890,8270,8646,9048,9454,9861,10271,10671,11075,11472,11859,12239,12578,12879,13168,13446,13627,13793,13983,14202,14375,14523,14718,14863,14951,14994,15018,15118,15197,15294,15381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,57,244,489,793,1082,1443,1840,2288,2752,3224,3697,4168,4647,5117,5603,6102,6582,7053,7530,8002,8450,8840,9202,9525,9837,10138,10403,10629,10743,10862,10917,10922,10869,10762,10548,10249,9828,9540,9302,9256,9257,9341,9477,9605,9737,9797,9763,9613,9232,8522,7530,6669,5990,5511,5291,5184,5295,5494,5758,6086,6445,6847,7263,7701,8157,8621,9047,9453,9793,10088,10345,10638,10944,11251,11589,11930,12285,12640,13033,13382,13696,14016,14328,14609,14848,15049,15163,14729,13706,12334,11084,10363,9972,9857,9909,10041,10204,10383,10550,10637,10629,10463,10172,9908,9768,9721,9795,9905,10140,10412,10722,11019,11259,11404,11465,11344,11245,11214,11180,11239,11210,11260,11301,11360,11451,11449,11393,11300,11062,10884,10712,10571,10555,10671,10774,10906,11040,11114,11152,11102,11068,11206,11371,11558,11740,11919,12120,12321,12504,12736,12990,13221,13478,13760,14013,14327,14675,15027,15412,15803,16202,16592,17026,17455,17910,18370,18830,19293,19747,20204,20655,21095,21528,21921,22276,22617,22949,23184,23402,23646,23919,24145,24346,24594,24793,24935,25030,25108,25262,25394,25544,25685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,129,316,563,795,1098,1437,1829,2235,2649,3064,3479,3900,4312,4742,5183,5605,6018,6439,6853,7243,7576,7881,8146,8400,8644,8852,9020,9077,9139,9136,9083,8973,8809,8537,8181,7702,7357,7061,6958,6901,6928,7007,7077,7152,7154,7063,6855,6417,5650,4600,3681,2946,2409,2131,1967,2021,2162,2368,2640,2941,3285,3643,4025,4423,4829,5198,5547,5829,6066,6267,6502,6750,7000,7281,7564,7861,8159,8495,8786,9043,9305,9560,9783,9965,10109,10165,9674,8593,7164,5856,5078,4629,4457,4452,4526,4632,4753,4863,4892,4827,4604,4255,3933,3737,3632,3648,3700,3879,4093,4345,4586,4768,4855,4858,4681,4524,4435,4344,4346,4259,4251,4235,4237,4270,4211,4098,3947,3651,3416,3187,2988,2915,2973,3019,3093,3170,3187,3167,3060,2968,3049,3156,3286,3410,3532,3676,3819,3944,4120,4316,4489,4689,4914,5109,5365,5657,5951,6278,6611,6954,7286,7662,8034,8432,8834,9236,9643,10039,10438,10832,11215,11590,11925,12223,12507,12781,12959,13120,13306,13521,13690,13834,14024,14166,14250,14288,14308,14405,14479,14572,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,58,176,278,452,662,924,1201,1486,1772,2057,2349,2632,2932,3244,3537,3821,4112,4397,4658,4861,5037,5173,5298,5412,5491,5530,5457,5390,5258,5076,4836,4543,4142,3656,3048,2574,2149,1916,1730,1628,1577,1518,1464,1337,1116,779,212,-685,-1864,-2912,-3777,-4443,-4850,-5143,-5219,-5207,-5130,-4988,-4816,-4601,-4372,-4120,-3851,-3574,-3335,-3115,-2962,-2854,-2783,-2677,-2558,-2438,-2286,-2132,-1964,-1796,-1589,-1427,-1300,-1167,-1041,-947,-895,-880,-953,-1574,-2784,-4342,-5779,-6687,-7265,-7566,-7701,-7756,-7779,-7787,-7807,-7907,-8101,-8454,-8932,-9383,-9709,-9943,-10056,-10133,-10084,-9999,-9876,-9765,-9712,-9754,-9880,-10187,-10473,-10691,-10912,-11039,-11255,-11392,-11538,-11665,-11761,-11950,-12192,-12472,-12897,-13262,-13620,-13948,-14151,-14222,-14305,-14360,-14413,-14525,-14674,-14911,-15132,-15180,-15202,-15202,-15207,-15214,-15200,-15186,-15190,-15144,-15077,-15033,-14962,-14867,-14801,-14674,-14512,-14347,-14149,-13945,-13732,-13529,-13282,-13040,-12771,-12498,-12225,-11948,-11681,-11411,-11147,-10893,-10647,-10441,-10273,-10118,-9973,-9925,-9893,-9836,-9750,-9711,-9696,-9635,-9623,-9668,-9759,-9868,-9901,-9956,-9992,-10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,60,104,220,372,576,795,1022,1250,1477,1711,1936,2178,2432,2667,2893,3126,3353,3556,3701,3819,3897,3964,4020,4041,4022,3891,3766,3576,3336,3038,2687,2228,1684,1018,486,3,-288,-532,-692,-801,-918,-1030,-1215,-1494,-1889,-2514,-3469,-4706,-5812,-6735,-7459,-7924,-8275,-8409,-8455,-8436,-8352,-8238,-8081,-7910,-7716,-7505,-7286,-7105,-6943,-6848,-6798,-6785,-6737,-6676,-6614,-6520,-6424,-6314,-6204,-6055,-5951,-5882,-5807,-5739,-5703,-5709,-5752,-5883,-6562,-7830,-9446,-10941,-11907,-12543,-12902,-13095,-13208,-13289,-13355,-13433,-13591,-13843,-14254,-14790,-15299,-15683,-15975,-16146,-16281,-16290,-16263,-16198,-16145,-16150,-16250,-16434,-16799,-17143,-17419,-17698,-17883,-18157,-18352,-18556,-18741,-18895,-19142,-19442,-19780,-20263,-20686,-21102,-21488,-21749,-21878,-22019,-22132,-22243,-22413,-22620,-22915,-23194,-23300,-23380,-23438,-23501,-23566,-23610,-23654,-23716,-23728,-23719,-23733,-23720,-23683,-23675,-23606,-23502,-23395,-23255,-23109,-22954,-22809,-22620,-22436,-22225,-22010,-21795,-21576,-21367,-21155,-20949,-20753,-20565,-20417,-20307,-20210,-20123,-20133,-20159,-20160,-20132,-20151,-20194,-20191,-20237,-20340,-20489,-20656,-20747,-20860,-20954,-21058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,-16,40,132,277,436,603,772,939,1113,1279,1461,1655,1830,1997,2170,2337,2481,2566,2624,2643,2650,2646,2607,2529,2338,2153,1904,1604,1246,836,317,-287,-1013,-1604,-2147,-2498,-2801,-3021,-3190,-3366,-3538,-3783,-4122,-4576,-5261,-6276,-7572,-8738,-9721,-10504,-11029,-11440,-11634,-11739,-11780,-11756,-11701,-11604,-11493,-11358,-11207,-11048,-10927,-10824,-10789,-10799,-10845,-10857,-10856,-10853,-10819,-10783,-10732,-10682,-10593,-10549,-10539,-10524,-10516,-10539,-10605,-10708,-10898,-11637,-12965,-14641,-16195,-17221,-17917,-18335,-18588,-18761,-18901,-19027,-19165,-19383,-19694,-20165,-20761,-21329,-21773,-22125,-22355,-22550,-22619,-22652,-22646,-22653,-22718,-22877,-23121,-23546,-23949,-24285,-24624,-24869,-25202,-25457,-25721,-25965,-26179,-26486,-26845,-27243,-27786,-28269,-28744,-29190,-29511,-29699,-29900,-30073,-30243,-30473,-30740,-31095,-31433,-31599,-31739,-31856,-31979,-32104,-32207,-32311,-32433,-32504,-32555,-32629,-32676,-32698,-32750,-32741,-32696,-32649,-32569,-32482,-32387,-32302,-32173,-32048,-31897,-31742,-31586,-31427,-31278,-31125,-30979,-30843,-30715,-30626,-30576,-30539,-30511,-30581,-30667,-30727,-30759,-30838,-30941,-30997,-31103,-31266,-31474,-31701,-31852,-32024,-32178,-32342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,71,179,339,514,697,881,1064,1254,1435,1633,1843,2034,2215,2404,2587,2746,2847,2921,2955,2978,2990,2967,2904,2729,2560,2325,2041,1699,1304,801,213,-497,-1073,-1600,-1935,-2223,-2427,-2580,-2742,-2898,-3127,-3450,-3889,-4558,-5557,-6838,-7988,-8955,-9723,-10232,-10628,-10806,-10896,-10921,-10881,-10811,-10698,-10571,-10421,-10254,-10079,-9942,-9824,-9774,-9768,-9799,-9795,-9778,-9760,-9710,-9658,-9592,-9526,-9421,-9361,-9336,-9306,-9282,-9290,-9340,-9427,-9602,-10325,-11637,-13297,-14836,-15846,-16526,-16929,-17167,-17324,-17449,-17559,-17681,-17883,-18179,-18634,-19214,-19767,-20195,-20531,-20747,-20926,-20979,-20996,-20975,-20966,-21015,-21159,-21387,-21796,-22184,-22504,-22827,-23057,-23375,-23614,-23862,-24091,-24289,-24580,-24924,-25306,-25833,-26300,-26760,-27190,-27496,-27669,-27854,-28011,-28166,-28380,-28631,-28970,-29293,-29443,-29567,-29669,-29776,-29886,-29974,-30062,-30168,-30224,-30259,-30317,-30348,-30355,-30391,-30366,-30306,-30244,-30148,-30046,-29935,-29834,-29689,-29549,-29382,-29211,-29040,-28865,-28700,-28532,-28371,-28219,-28075,-27971,-27905,-27852,-27809,-27863,-27933,-27978,-27994,-28057,-28144,-28186,-28276,-28423,-28616,-28827,-28962,-29119,-29257,-29405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,36,124,228,339,451,563,681,790,917,1055,1174,1285,1402,1514,1601,1630,1633,1595,1546,1487,1392,1257,1011,770,464,109,-305,-771,-1346,-2006,-2787,-3435,-4034,-4440,-4800,-5076,-5300,-5533,-5760,-6061,-6456,-6966,-7707,-8778,-10130,-11352,-12391,-13230,-13811,-14278,-14527,-14689,-14785,-14817,-14819,-14777,-14722,-14644,-14548,-14445,-14380,-14333,-14354,-14419,-14522,-14590,-14644,-14698,-14720,-14739,-14745,-14751,-14717,-14729,-14776,-14816,-14864,-14943,-15065,-15224,-15470,-16265,-17649,-19380,-20991,-22073,-22824,-23299,-23607,-23836,-24033,-24214,-24408,-24682,-25049,-25576,-26228,-26852,-27352,-27760,-28046,-28297,-28421,-28510,-28561,-28623,-28744,-28960,-29259,-29740,-30200,-30591,-30986,-31287,-31676,-31987,-32306,-32607,-32877,-33239,-33655,-34109,-34707,-35246,-35778,-36279,-36656,-36900,-37157,-37386,-37612,-37898,-38221,-38631,-39026,-39248,-39443,-39617,-39796,-39976,-40136,-40295,-40473,-40601,-40707,-40837,-40940,-41018,-41126,-41173,-41184,-41193,-41168,-41138,-41099,-41069,-40996,-40928,-40832,-40733,-40634,-40530,-40437,-40341,-40250,-40170,-40097,-40065,-40071,-40089,-40118,-40244,-40385,-40502,-40590,-40724,-40883,-40995,-41157,-41376,-41640,-41923,-42130,-42358,-42568,-42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,52,119,194,270,345,427,500,590,692,775,849,930,1005,1056,1049,1015,941,856,760,629,458,175,-102,-444,-836,-1286,-1789,-2400,-3096,-3914,-4598,-5233,-5676,-6072,-6384,-6645,-6914,-7178,-7515,-7946,-8493,-9270,-10377,-11766,-13024,-14099,-14975,-15592,-16095,-16381,-16579,-16712,-16780,-16818,-16813,-16794,-16752,-16693,-16626,-16597,-16587,-16644,-16746,-16885,-16989,-17080,-17170,-17228,-17284,-17326,-17368,-17371,-17419,-17502,-17579,-17663,-17779,-17937,-18132,-18415,-19246,-20666,-22434,-24081,-25199,-25987,-26498,-26843,-27108,-27341,-27559,-27789,-28099,-28503,-29066,-29754,-30415,-30951,-31395,-31718,-32005,-32166,-32291,-32378,-32477,-32634,-32886,-33222,-33739,-34235,-34663,-35094,-35431,-35857,-36204,-36560,-36897,-37203,-37602,-38054,-38544,-39179,-39754,-40322,-40860,-41273,-41554,-41847,-42112,-42375,-42697,-43056,-43503,-43934,-44192,-44424,-44634,-44849,-45066,-45262,-45458,-45672,-45836,-45979,-46145,-46284,-46399,-46543,-46626,-46674,-46719,-46731,-46737,-46734,-46741,-46704,-46672,-46613,-46550,-46487,-46420,-46363,-46303,-46249,-46205,-46169,-46173,-46215,-46270,-46335,-46497,-46675,-46828,-46952,-47123,-47318,-47467,-47665,-47920,-48221,-48540,-48783,-49048,-49294,-49550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,15,38,62,85,115,136,174,224,255,277,306,329,328,269,183,57,-80,-228,-411,-634,-969,-1298,-1692,-2136,-2638,-3193,-3856,-4604,-5474,-6210,-6897,-7392,-7840,-8204,-8517,-8838,-9154,-9543,-10026,-10625,-11454,-12613,-14054,-15364,-16491,-17419,-18088,-18643,-18981,-19231,-19416,-19536,-19626,-19673,-19706,-19716,-19709,-19694,-19717,-19759,-19868,-20022,-20213,-20369,-20512,-20654,-20764,-20872,-20966,-21060,-21115,-21215,-21350,-21479,-21615,-21783,-21993,-22240,-22575,-23458,-24930,-26750,-28449,-29619,-30459,-31022,-31419,-31736,-32021,-32291,-32573,-32935,-33391,-34006,-34746,-35459,-36047,-36543,-36918,-37257,-37470,-37647,-37786,-37937,-38146,-38450,-38838,-39407,-39955,-40435,-40918,-41307,-41785,-42184,-42592,-42981,-43339,-43790,-44294,-44836,-45523,-46150,-46770,-47360,-47825,-48158,-48503,-48820,-49135,-49509,-49920,-50419,-50902,-51212,-51496,-51758,-52025,-52294,-52542,-52790,-53056,-53272,-53467,-53685,-53876,-54043,-54239,-54374,-54474,-54571,-54635,-54693,-54742,-54801,-54816,-54836,-54829,-54818,-54807,-54792,-54787,-54779,-54777,-54785,-54801,-54857,-54951,-55058,-55175,-55389,-55619,-55824,-56000,-56223,-56470,-56671,-56921,-57228,-57581,-57952,-58247,-58564,-58862,-59170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,8,17,25,40,46,69,104,120,127,141,149,133,59,-41,-182,-334,-497,-695,-933,-1283,-1627,-2036,-2495,-3012,-3582,-4260,-5022,-5907,-6658,-7360,-7870,-8333,-8712,-9040,-9376,-9707,-10111,-10609,-11223,-12066,-13240,-14696,-16021,-17163,-18106,-18790,-19360,-19713,-19978,-20178,-20313,-20418,-20479,-20527,-20552,-20560,-20560,-20598,-20655,-20779,-20948,-21154,-21325,-21483,-21640,-21764,-21887,-21996,-22105,-22175,-22290,-22440,-22584,-22735,-22918,-23143,-23405,-23755,-24652,-26139,-27974,-29688,-30873,-31728,-32306,-32718,-33050,-33350,-33635,-33932,-34309,-34779,-35409,-36164,-36892,-37495,-38006,-38396,-38750,-38978,-39170,-39324,-39490,-39714,-40032,-40435,-41019,-41582,-42077,-42575,-42979,-43472,-43886,-44309,-44713,-45086,-45552,-46070,-46627,-47329,-47971,-48606,-49211,-49691,-50039,-50399,-50731,-51061,-51450,-51876,-52390,-52887,-53212,-53511,-53788,-54070,-54354,-54617,-54880,-55161,-55392,-55602,-55835,-56041,-56222,-56433,-56583,-56698,-56810,-56889,-56962,-57026,-57100,-57130,-57165,-57173,-57177,-57180,-57180,-57190,-57197,-57210,-57233,-57264,-57335,-57444,-57566,-57698,-57927,-58172,-58391,-58582,-58820,-59082,-59298,-59563,-59885,-60253,-60639,-60949,-61281,-61594,-61917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,1,1,8,6,21,48,56,55,61,61,37,-45,-154,-303,-463,-634,-840,-1086,-1444,-1796,-2213,-2680,-3205,-3783,-4468,-5239,-6132,-6891,-7601,-8119,-8590,-8977,-9313,-9657,-9996,-10408,-10914,-11536,-12388,-13570,-15034,-16367,-17517,-18468,-19160,-19738,-20099,-20372,-20580,-20722,-20835,-20905,-20961,-20994,-21010,-21018,-21064,-21129,-21261,-21438,-21652,-21831,-21997,-22162,-22295,-22426,-22543,-22660,-22738,-22861,-23019,-23171,-23330,-23521,-23753,-24023,-24381,-25287,-26782,-28625,-30347,-31540,-32403,-32989,-33409,-33749,-34057,-34350,-34655,-35040,-35519,-36157,-36920,-37656,-38267,-38786,-39184,-39546,-39782,-39981,-40143,-40317,-40549,-40876,-41287,-41879,-42450,-42953,-43459,-43871,-44372,-44794,-45225,-45637,-46018,-46492,-47019,-47584,-48294,-48944,-49587,-50200,-50688,-51043,-51411,-51751,-52089,-52486,-52920,-53442,-53948,-54281,-54588,-54873,-55163,-55455,-55726,-55997,-56286,-56525,-56743,-56984,-57198,-57388,-57607,-57765,-57888,-58008,-58094,-58175,-58247,-58329,-58367,-58410,-58426,-58438,-58450,-58458,-58476,-58491,-58512,-58543,-58582,-58661,-58778,-58908,-59048,-59285,-59538,-59766,-59965,-60211,-60481,-60704,-60977,-61307,-61683,-62077,-62395,-62735,-63056,-63387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,-1,5,2,16,42,49,47,52,51,26,-57,-167,-317,-478,-650,-857,-1104,-1463,-1816,-2234,-2702,-3228,-3807,-4494,-5266,-6160,-6920,-7631,-8150,-8622,-9010,-9347,-9692,-10032,-10445,-10952,-11575,-12428,-13611,-15076,-16410,-17561,-18513,-19206,-19785,-20147,-20421,-20630,-20774,-20888,-20959,-21016,-21050,-21067,-21076,-21123,-21189,-21322,-21500,-21715,-21895,-22062,-22228,-22362,-22494,-22612,-22730,-22809,-22933,-23092,-23245,-23405,-23597,-23831,-24102,-24461,-25368,-26864,-28708,-30431,-31625,-32489,-33076,-33497,-33838,-34147,-34441,-34747,-35133,-35613,-36252,-37016,-37753,-38365,-38885,-39284,-39647,-39884,-40085,-40248,-40423,-40656,-40984,-41396,-41989,-42561,-43065,-43572,-43985,-44487,-44910,-45342,-45755,-46137,-46612,-47140,-47706,-48417,-49068,-49712,-50326,-50815,-51172,-51541,-51882,-52221,-52619,-53054,-53577,-54084,-54418,-54726,-55012,-55303,-55596,-55868,-56140,-56430,-56670,-56889,-57131,-57346,-57537,-57757,-57916,-58040,-58161,-58249,-58331,-58404,-58487,-58526,-58570,-58587,-58600,-58613,-58622,-58641,-58657,-58679,-58711,-58751,-58831,-58949,-59080,-59221,-59459,-59713,-59942,-60142,-60389,-60660,-60885,-61159,-61490,-61867,-62262,-62581,-62922,-63244,-63576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,6,4,19,46,54,53,59,59,35,-47,-156,-305,-465,-636,-842,-1088,-1446,-1798,-2215,-2682,-3207,-3785,-4471,-5242,-6135,-6894,-7604,-8122,-8593,-8980,-9316,-9660,-9999,-10411,-10917,-11539,-12391,-13573,-15037,-16370,-17520,-18471,-19163,-19741,-20102,-20375,-20583,-20726,-20839,-20909,-20965,-20998,-21014,-21022,-21068,-21133,-21265,-21442,-21656,-21835,-22001,-22166,-22299,-22430,-22547,-22664,-22742,-22865,-23023,-23175,-23334,-23525,-23758,-24028,-24386,-25292,-26787,-28630,-30352,-31545,-32408,-32994,-33414,-33754,-34062,-34355,-34660,-35045,-35524,-36162,-36925,-37661,-38272,-38791,-39189,-39551,-39787,-39987,-40149,-40323,-40555,-40882,-41293,-41885,-42456,-42959,-43465,-43877,-44378,-44800,-45231,-45643,-46024,-46498,-47025,-47590,-48300,-48950,-49593,-50206,-50694,-51050,-51418,-51758,-52096,-52493,-52927,-53449,-53955,-54288,-54595,-54880,-55170,-55462,-55733,-56004,-56293,-56532,-56750,-56991,-57205,-57395,-57614,-57772,-57895,-58015,-58102,-58183,-58255,-58337,-58375,-58418,-58434,-58446,-58458,-58466,-58484,-58499,-58520,-58551,-58590,-58669,-58786,-58916,-59056,-59293,-59546,-59774,-59973,-60219,-60489,-60713,-60986,-61316,-61692,-62086,-62404,-62744,-63065,-63396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
