Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
87,0,479,479,261,261,0,0
88,218,0,218,226,218,8,0
89,0,327,327,213,213,0,0
90,114,93,207,212,207,5,0
91,0,313,313,180,180,0,0
92,133,82,215,178,178,0,0
93,37,152,189,164,164,0,0
94,25,272,297,164,164,0,0
95,133,0,133,125,125,0,0
96,8,224,232,170,170,0,0
97,62,55,117,205,117,88,0
98,0,615,615,199,199,0,0
99,416,0,416,206,206,0,0
100,210,0,210,238,210,28,0
101,0,288,288,280,280,0,0
102,8,233,241,317,241,76,0
103,0,242,242,405,242,163,0
104,0,279,279,953,279,674,0
105,0,571,571,1542,571,971,0
106,0,2729,2729,1890,1890,0,0
107,839,0,839,1769,839,930,0
108,0,1973,1973,1240,1240,0,0
109,733,511,1244,910,910,0,0
110,334,783,1117,633,633,0,0
111,484,1474,1958,467,467,0,0
112,1491,0,1491,387,387,0,0
113,1104,0,1104,355,355,0,0
114,749,36,785,340,340,0,0
115,445,172,617,352,352,0,0
116,265,130,395,432,395,37,0
117,0,280,280,526,280,246,0
118,0,545,545,685,545,140,0
119,0,280,280,810,280,530,0
120,0,937,937,783,783,0,0
121,154,208,362,658,362,296,0
122,0,750,750,566,566,0,0
123,184,131,315,445,315,130,0
124,0,636,636,409,409,0,0
125,227,284,511,283,283,0,0
126,228,537,765,247,247,0,0
127,518,283,801,209,209,0,0
128,592,111,703,221,221,0,0
129,482,0,482,279,279,0,0
130,203,107,310,374,310,64,0
131,0,317,317,458,317,141,0
132,0,415,415,639,415,224,0
133,0,335,335,618,335,283,0
134,0,1065,1065,550,550,0,0
135,515,0,515,553,515,38,0
136,0,656,656,459,459,0,0
137,197,493,690,548,548,0,0
138,142,50,192,469,192,277,0
139,0,1392,1392,478,478,0,0
140,914,0,914,459,459,0,0
141,455,429,884,428,428,0,0
142,456,0,456,521,456,65,0
143,0,274,274,574,274,300,0
144,0,883,883,612,612,0,0
145,271,21,292,757,292,465,0
146,0,769,769,697,697,0,0
147,72,816,888,690,690,0,0
148,198,154,352,660,352,308,0
149,0,1338,1338,535,535,0,0
150,803,0,803,403,403,0,0
151,400,47,447,415,415,0,0
152,32,391,423,387,387,0,0
153,36,684,720,385,385,0,0
154,335,0,335,444,335,109,0
155,0,481,481,481,481,0,0
156,0,424,424,569,424,145,0
157,0,1698,1698,553,553,0,0
158,1145,0,1145,380,380,0,0
159,765,0,765,354,354,0,0
160,411,0,411,332,332,0,0
161,79,769,848,337,337,0,0
162,511,0,511,339,339,0,0
163,172,180,352,318,318,0,0
164,34,259,293,318,293,25,0
165,0,221,221,336,221,115,0
166,0,328,328,286,286,0,0
167,42,184,226,265,226,39,0
168,0,209,209,288,209,79,0
169,0,419,419,261,261,0,0
170,158,180,338,237,237,0,0
171,101,87,188,266,188,78,0
172,0,387,387,205,205,0,0
173,182,230,412,170,170,0,0
174,242,0,242,167,167,0,0
175,75,408,483,134,134,0,0
176,349,0,349,128,128,0,0
177,221,0,221,119,119,0,0
178,102,208,310,129,129,0,0
179,181,0,181,85,85,0,0
180,96,149,245,90,90,0,0
181,155,0,155,63,63,0,0
182,92,307,399,59,59,0,0
183,340,0,340,59,59,0,0
184,281,20,301,55,55,0,0
185,246,0,246,65,65,0,0
186,181,0,181,62,62,0,0
187,119,78,197,68,68,0,0
188,129,0,129,78,78,0,0
189,51,141,192,86,86,0,0
190,106,43,149,126,126,0,0
191,23,71,94,164,94,70,0
192,0,318,318,177,177,0,0
193,141,33,174,187,174,13,0
194,0,171,171,284,171,113,0
195,0,222,222,300,222,78,0
196,0,603,603,275,275,0,0
197,328,0,328,246,246,0,0
198,82,242,324,293,293,0,0
199,31,251,282,317,282,35,0
200,0,438,438,271,271,0,0
201,167,282,449,320,320,0,0
202,129,126,255,377,255,122,0
203,0,787,787,423,423,0,0
204,364,0,364,441,364,77,0
205,0,386,386,365,365,0,0
206,21,318,339,387,339,48,0
207,0,217,217,368,217,151,0
208,0,883,883,378,378,0,0
